Name,Set,CT,B,R,G,Y,S,Team,TeamSC,Wnd,KOH,KBS,CRWD,BS,EW,EWH,NOTE,HC,VC,CH,Hero_Inc,HM_Inc,Vill_Inc,
Hypnotize every human,CH,8,,,,,,,,,,,1,1,VE,,,,,1,,,,
Imprison unregistered superhumans,CW,11,,,,,,,,,,1,1,,SE,Bystander,,,,,,,,
Infiltrate the lair with spies,V,8,,,,,,,,,1,,1,,SE,Bystander,,,,,,,,
Intergalactic Kree Nega-bomb,GG,8,,,,,,,,,2,,,,HK,,,,,,,,,
Invade the daily bugle news hq,PTT,8,,,,,,,,,,,,,O,villains in hq,,,,1,,,,
Invasion of the Venom Symbiotes,VE,8,,,,,,,,,,,1,,VE,,,,,1,,,,
Invincible force-field,FF,7,,,,,,,,,,,,,LT,,,,,,,,,
Last Stand at Avengers Tower,FI,6,,,,,,,,,2,,,,HK,,,,,,,,,
Massive earthquake generator,DC,8,,,2,,,,,,2,,,,HK,,,,,,,,,
Mass Produce War Machine Armor,V,8,,,,,,,,,,,1,,SE,SHIELD Assault Squad,,,,,,SHIELD Assault Squad,,
Master of Tyrants,SW1,8,,,,,,,,,,,1,,SE,Tactics,3 extra masterminds (tactics only),,,,,,,
Master the mysteries of kung fu,SW2,8,,,,,,,,,,,2,,VE,,,,,,,,,
Maximum Carnage,VE,10,,,,,,,,2,,,1,,SE,Bystander,6 wounds per player,,,,,,,
Midtown bank robbery,B,8,,,,,,,,,,,1,1,SE,Bystander,,,,,,,,
Mutant-hunting super sentinels,XM,9,,,,,,,,,,,2,,SE,Sentinel,,,,1,,Sentinel,,
Mutating gamma rays,WW,7,,,,,,,,,,,,,LT,,Hulk in extra deck,1,,,Hulk,,,
Negative zone prison breakout,B,8,,,,,,,,,,,1,,VE,,,,,1,,,,
Nitro the supervillain threatens crowds,CW,8,,,,,,,,,,1,,1,SE,Bystander,,,,,,,,
Nuclear armageddon,XM,5,,,,,,,,,,,,,LT,,,,,,,,,
Organized crime-wave,DC,8,,,,,,,,,,,2,,SE,Maggia Goons,,,,,,Maggia Goons,,
Pan-dimensional plague,SW1,10,,,,,,,,2,,,,,WO,,30 wounds only,,,,,,,
Paralyzing Venom,VE,6,,,,,,,,,,,,1,LT,,,,,,,,,
Portals to the dark dimension,B,7,,,,,,,,,,,,,LT,,,,,,,,,
Predict future crime,CW,6,,,,,,,,,,,2,,VE,,,,1,,,,,
Pull earth into medieval times,AM,9,,,,,,,,,,,1,,VE,,,,,,,,,
Pull reality in the negative zone,FF,8,,,,,,,,,,,,,LT,,,,,,,,,
"Ragnarok, Twilight of the Gods",HOA,11,,,,,,,,,,,1,,O,,,,,,,,,
Replace earth's leaders with killbots,B,5,,,,,,,,,,,,1,SE,Bystander,,,,,,,,
Resurrect heroes with the Norn stones,V,8,,,,,,,,,,,2,,VE,,,,,,,,,
Reveal heroes' secret identities,CW,6,,,,,,,,,,,,,LT,,,2:2;5:1,,,,,,
Save humanity,DC,8,,,,2,,,,,,1,,1,SE,Bystander,,,,,,,,
Scavenge Alien Weaponry,HC,7,,,,,,,,,,,2,,VE,,,,,1,,,,
Secret empire of betrayal,AOS,11,,,,,,,,1,,,,,LT,,,,,,,,,
Secret Hydra Corruption,R,9,,,,,,,,,,,,,O,,Shield Officers next to scheme or gone,,,,,,,
Secret invasion of skrull shapeshifters,B,8,,,,,,,,,,,1,,SE,Heroes,Interacts strongly wit dominate and such,2:1;5:0,,,,,Skrulls,
Secret Wars,SW2,8,,,,,,,,,,,,,LT,,Three extra masterminds,,,,,,,
SHIELD vs HYDRA War,AOS,7,,,,,,,,,,,,,SE,Shield Officer,,,,,,,Hydra Elite,
Shoot Hulk into space,WW,8,,,,,,,,,,,,,LT,,Hulk in extra deck,1,,,Hulk,,,
Silence the witnesses,N,6,,,,,,,,,,,,1,SE,Bystander,,,,,,,,
Sinister ambitions,SW2,6,,,,,,,,,,,1,,SE,Ambition,,,,,,,,
Smash dimensions together,SW1,8,,,,,,,,,,,2,,VE,,,,1,,,,,
Splice humans with spider DNA,PTT,8,,,,,,,,,,,1,,SE,Sinister Six,,,,,,,Sinister Six,
Steal all oxygen on earth,CH,8,,,,,,,,,2,,,,HK,,,,,,,,,
Steal the weaponized plutonium,DC,8,,,,,,,,,,,,,VE,,,,1,,,,,
Subjugate with obedience disks,WW,11,,,,,,,,,,,,,LT,,,,,,,,,
Super hero civil war,B,8,,,,,,,,,2,,,,HK,,,2:-1;3:0,,,,,,
Superhuman Baseball Game,NM,9,,,,,,,,,,,2,,VE,,,,1,,,,,
Symbiotic Absorption,VE,11,,,,,,,,,,,,,LT,,Extra mastermind and his group,,,,,,,
Televised deathtraps of mojoworld,XM,11,,,,,,,,2,,,,,WO,,,,,,,,,
The clone saga,PTT,8,,,,,,,,,,,1,,VE,,,,,,,,,
The dark phoenix saga,XM,10,,,,,,,,,,,1,,SE,Jean Grey,,,,,,,Hellfire Club,
The Dark World of Svartalfheim,HOA,10,,,,,,,,,,,,,LT,,,,,,,,,
The Demon Bear Saga,NM,8,,,,,,,,,,,,,SE,Demon Bear,,,,,,,Demons of Limbo,
The fountain of eternal life,SW2,8,,,,,,,,,,,2,,VE,,Also LT,,,,,,,
The god-emperor of battleworld,SW2,8,,,,,1,,,,,,,,LT,,,,,,,,,
The Korvac Saga,R,8,,,,,,Avengers,1,1,,,,,LT,,Transforms into Korvac villain. Game ends when beaten.,,,,,,,
The Kree-Skrull war,GG,8,,,,,,,,,,,,,VE,,Kree Starforce and Skrulls as villains,,,,,,Skrulls,
The Legacy virus,B,8,,,,,2,,,2,,,,,WO,,,,,,,,,
The mark of Khonshu,SW2,10,,,,,,,,,,,2,,SE,Khonshu,,1,,,,Khonshu Guardians,,
The Traitor,FI,8,,,,,,,,,,,,,LT,,,,,,,,,
The unbreakable enigma code,C75,6,,,,,,,,,,,,,LT,,,,,,,,,
Transform citizens into demons,DC,8,,,,,,,,,,,1,,SE,Jean Grey,,,,,,,,
Transform commuters into giant ants,AM,8,,,,,,,,,,,,,O,,Twists is nr of players +6,,,,,,,
Trap heroes in the microverse,AM,11,,,,,,,,,,,1,,VE,,,1,,,,,,
Trapped in the insane asylum,NM,5,,,,,,,,,,,,,LT,,,,,,,,,
Unite the shards,GG,7,,,,,,,,,,,,,O,,Interacts poorly with a lot of shards heroes,,,,,,,
United states split by civil war,CW,10,,,,,,,,,,,,,O,,City manipulation,,,,,,,
Unleash the power of the cosmic cube,B,8,,,,,,,,,,,,,LT,,,,,,,,,
War of the Frost Giant,HOA,9,,,,,,,,,,,2,,SE,Scheme Twist,,,,,,,,
Weave a web of lies,PTT,7,,,,,,,,,,,,,LT,,,,,,,,,
World War Hulk,WW,9,,,,,,,,,,,,,LT,,Three extra masterminds (lurking),,,,,,,
X-cutioners's song,DC,8,,,,,,,,,2,,,,HK,,Also escaping with heroes,1,,,,,,
X-men danger room goes berserk,XM,8,,,,,,,,,,,,,LT,,,,,,,,,
