Name,Set,CT,B,R,G,Y,S,Team,TeamSC,Wnd,KOH,KBS,CRWD,BS,EW,EWH,NOTE,HC,VC,CH,Hero_Inc,HM_Inc,Vill_Inc,
House of M,R,8,,,,,,X-men,2,,2,,,,HK,,Requires 4 X-men and 2 non-X-men.,,,,,,,
Hydra Helicarriers Hunt Heroes,AOS,8,,,,,,,,,2,,,,HK,,,1,,,,,,
Hypnotize Every Human,CH,8,,,,,,,,,,,1,1,VE,,,,,1,,,,
Imprison Unregistered Superhumans,CW,11,,,,,,,,,,1,1,,SE,Bystander,,,,,,,,
Infiltrate the Lair with Spies,V,8,,,,,,,,,1,,1,,SE,Bystander,,,,,,,,
Intergalactic Kree Nega-Bomb,GG,8,,,,,,,,,2,,,,HK,,,,,,,,,
Invade the Daily Bugle News HQ,PTT,8,,,,,,,,,,,,,O,villains in hq,,,,1,,,,
Invasion of the Venom Symbiotes,VE,8,,,,,,,,,,,1,,VE,,,,,1,,,,
Invincible Force Field,FF,7,,,,,,,,,,,,,LT,,,,,,,,,
Last Stand at Avengers Tower,FI,6,,,,,,,,,2,,,,HK,,,,,,,,,
Massive Earthquake Generator,DC,8,,,2,,,,,,2,,,,HK,,,,,,,,,
Mass Produce War Machine Armor,V,8,,,,,,,,,,,1,,SE,S.H.I.E.L.D. Assault Squad,,,,,,S.H.I.E.L.D. Assault Squad,,
Master of Tyrants,SW1,8,,,,,,,,,,,1,,SE,Tactics,3 extra masterminds (tactics only),,,,,,,
Master the Mysteries of Kung-Fu,SW2,8,,,,,,,,,,,2,,VE,,,,,,,,,
Maximum carnage,VE,10,,,,,,,,2,,,1,,SE,Bystander,6 wounds per player,,,,,,,
Midtown Bank Robbery,B,8,,,,,,,,,,,1,1,SE,Bystander,,,,,,,,
Mutant-Hunting Super Sentinels,XM,9,,,,,,,,,,,2,,SE,Sentinel,,,,1,,Sentinel,,
Mutating Gamma Rays,WW,7,,,,,,,,,,,,,LT,,Hulk in extra deck,1,,,Hulk,,,
Negative Zone Prison Breakout,B,8,,,,,,,,,,,1,,VE,,,,,1,,,,
Nitro the Supervillain Threatens Crowds,CW,8,,,,,,,,,,1,,1,SE,Bystander,,,,,,,,
Nuclear Armageddon,XM,5,,,,,,,,,,,,,LT,,,,,,,,,
Organized Crime Wave,DC,8,,,,,,,,,,,2,,SE,Maggia Goons,,,,,,Maggia Goons,,
Pan-Dimensional Plague,SW1,10,,,,,,,,2,,,,,WO,,30 wounds only,,,,,,,
Paralyzing Venom,VE,6,,,,,,,,,,,,1,LT,,,,,,,,,
Portals to the Dark Dimension,B,7,,,,,,,,,,,,,LT,,,,,,,,,
Predict Future Crime,CW,6,,,,,,,,,,,2,,VE,,,,1,,,,,
Pull Earth into Medieval Times,AM,9,,,,,,,,,,,1,,VE,,,,,,,,,
Pull Reality Into the Negative Zone,FF,8,,,,,,,,,,,,,LT,,,,,,,,,
"Ragnarok, Twilight of the Gods",HOA,11,,,,,,,,,,,1,,O,,,,,,,,,
Replace Earth's Leaders with Killbots,B,5,,,,,,,,,,,,1,SE,Bystander,,,,,,,,
Resurrect Heroes with Norn Stones,V,8,,,,,,,,,,,2,,VE,,,,,,,,,
Reveal Heroes' Secret Identities,CW,6,,,,,,,,,,,,,LT,,,2:2;5:1,,,,,,
Save Humanity,DC,8,,,,2,,,,,,1,,1,SE,Bystander,,,,,,,,
Scavenge Alien Weaponry,HC,7,,,,,,,,,,,2,,VE,,,,,1,,,,
Secret Empire of Betrayal,AOS,11,,,,,,,,1,,,,,LT,,,,,,,,,
Secret HYDRA Corruption,R,9,,,,,,,,,,,,,O,,Shield Officers next to scheme or gone,,,,,,,
Secret Invasion of the Skrull Shapeshifters,B,8,,,,,,,,,,,1,,SE,Heroes,Interacts strongly wit dominate and such,2:1;5:0,,,,,Skrulls,
Secret Wars,SW2,8,,,,,,,,,,,,,LT,,Three extra masterminds,,,,,,,
S.H.I.E.L.D. vs. HYDRA War,AOS,7,,,,,,,,,,,,,SE,Shield Officer,,,,,,,Hydra Elite,
Shoot Hulk into Space,WW,8,,,,,,,,,,,,,LT,,Hulk in extra deck,1,,,Hulk,,,
Silence the Witnesses,N,6,,,,,,,,,,,,1,SE,Bystander,,,,,,,,
Sinister Ambitions,SW2,6,,,,,,,,,,,1,,SE,Ambition,,,,,,,,
Smash Two Dimensions Together,SW1,8,,,,,,,,,,,2,,VE,,,,1,,,,,
Splice Humans with Spider DNA,PTT,8,,,,,,,,,,,1,,SE,Sinister Six,,,,,,,Sinister Six,
Steal All Oxygen on Earth,CH,8,,,,,,,,,2,,,,HK,,,,,,,,,
Steal the Weaponized Plutonium,DC,8,,,,,,,,,,,,,VE,,,,1,,,,,
Subjugate with Obedience Disks,WW,11,,,,,,,,,,,,,LT,,,,,,,,,
Super Hero Civil War,B,8,,,,,,,,,2,,,,HK,,,2:-1;3:0,,,,,,
Superhuman Baseball Game,NM,9,,,,,,,,,,,2,,VE,,,,1,,,,,
Symbiotic Absorption,VE,11,,,,,,,,,,,,,LT,,Extra mastermind and his group,,,,,,,
Televised Deathtraps of Mojoworld,XM,11,,,,,,,,2,,,,,WO,,,,,,,,,
The Clone Saga,PTT,8,,,,,,,,,,,1,,VE,,,,,,,,,
The Dark Phoenix Saga,XM,10,,,,,,,,,,,1,,SE,Jean Grey,,,,,,,Hellfire Club,
The Dark World of Svartalfheim,HOA,10,,,,,,,,,,,,,LT,,,,,,,,,
The Demon Bear Saga,NM,8,,,,,,,,,,,,,SE,Demon Bear,,,,,,,Demons of Limbo,
The Fountain of Eternal Life,SW2,8,,,,,,,,,,,2,,VE,,Also LT,,,,,,,
The God-Emperor of Battleworld,SW2,8,,,,,1,,,,,,,,LT,,,,,,,,,
The Korvac Saga,R,8,,,,,,Avengers,1,1,,,,,LT,,Transforms into Korvac villain. Game ends when beaten.,,,,,,,
The Kree-Skrull War,GG,8,,,,,,,,,,,,,VE,,Kree Starforce and Skrulls as villains,,,,,,Skrulls,
The Legacy Virus,B,8,,,,,2,,,2,,,,,WO,,,,,,,,,
The Mark of Khonshu,SW2,10,,,,,,,,,,,2,,SE,Khonshu,,1,,,,Khonshu Guardians,,
The Traitor,FI,8,,,,,,,,,,,,,LT,,,,,,,,,
The Unbreakable Enigma Code,C75,6,,,,,,,,,,,,,LT,,,,,,,,,
Transform Citizens Into Demons,DC,8,,,,,,,,,,,1,,SE,Jean Grey,,,,,,,,
Transform Commuters into Giant Ants,AM,8,,,,,,,,,,,,,O,,Twists is nr of players +6,,,,,,,
Trap Heroes in the Microverse,AM,11,,,,,,,,,,,1,,VE,,,1,,,,,,
Trapped in the Insane Asylum,NM,5,,,,,,,,,,,,,LT,,,,,,,,,
Unite the Shards,GG,7,,,,,,,,,,,,,O,,Interacts poorly with a lot of shards heroes,,,,,,,
United States Split by Civil War,CW,10,,,,,,,,,,,,,O,,City manipulation,,,,,,,
Unleash the Power of the Cosmic Cube,B,8,,,,,,,,,,,,,LT,,,,,,,,,
War of the Frost Giants,HOA,9,,,,,,,,,,,2,,SE,Scheme Twist,,,,,,,,
Weave a Web of Lies,PTT,7,,,,,,,,,,,,,LT,,,,,,,,,
World War Hulk,WW,9,,,,,,,,,,,,,LT,,Three extra masterminds (lurking),,,,,,,
X-Cutioner's Song,DC,8,,,,,,,,,2,,,,HK,,Also escaping with heroes,1,,,,,,
X-Men Danger Room Goes Berserk,XM,8,,,,,,,,,,,,,LT,,,,,,,,,
