schemtext	text
Massive Earthquake Generator	"
'''Setup''': 8 Twists.
'''Twist''': Each player reveals a https://cf.geekdo-static.com/mbs/mb_26286_0.png Hero or KOs the top card of their deck.
'''Evil Wins''': When the number of non grey Heroes in the KO pile is 3 times the number of players.
"
Organized Crime Wave	"
'''Setup''': 8 Twists. Include 10 Maggia Goons as one of the Henchman Groups.
'''Special Rules''': Goons also have the ability ""Ambush: Play another card from the Villain Deck.""
'''Twist''': Each Goon in the city escapes. Shuffle all Goons from each players' Victory Piles into the Villain Deck.
'''Evil Wins''': When 5 Goons escape.
"
Save Humanity	"
'''Setup''': 8 Twists. 24 Bystanders in the Hero Deck. (1 player: 12 Bystanders in the Hero Deck)
'''Special Rules''': You may spend 2 Recruit to rescue a Bystander from the HQ.
'''Twist''': KO all Bystanders in the HQ. Then each player reveals an https://cf.geekdo-static.com/mbs/mb_26284_0.png Hero or KOs a Bystander from their Victory Pile.
'''Evil Wins''': When the number of Bystanders KO'd and/or carried off is 4 times the number of players.
"
Steal the Weaponized Plutonium	"
'''Setup''': 8 Twists representing Plutonium. Add an extra Villain Group.
'''Twist''': This Plutonium is captured by the closest Villain to the Villain Deck. If there are no Villains in the city, KO this Plutonium. Either way, play another card from the Villain Deck.
'''Special Rules''': Each Villain gets +1 Attack for each Plutonium it has. When a Villain with any Plutonium is defeated, shuffle that Plutonium back into the Villain Deck.
'''Evil Wins''': When 4 Plutonium have been carried off by Villains.
"
Transform Citizens Into Demons	"
'''Setup''': 8 Twists. Villain Deck includes 14 extra Jean Grey cards and no Bystanders.
'''Twist''': Stack 5 Bystanders face down next to the Scheme. Bystanders stacked here are ""Demon Goblin"" Villains. They have 2 Attack. Players can fight these Demon Goblins to rescue them as Bystanders.
'''Special Rules''': Each Jean Grey card counts as a ""Goblin Queen"" Villain. It's worth 4 VP. It has Attack equal to its Cost plus the number of Demon Goblins stacked next to the Scheme.
'''Evil Wins''': When 4 Goblin Queen cards escape.
"
X-Cutioner's Song	"
'''Setup''': 8 Twists. Villain Deck includes 14 cards for an extra Hero and no Bystanders.
'''Special Rules''': Whenever you play a Hero from the Villain Deck, that Hero is captured by the closest enemy to the Villain Deck. Each Villain gets +2 Attack for each Hero it has. When you fight an enemy, gain all the Heroes captured by that enemy.
'''Twist''': KO all Heroes captured by enemies. Then play another card from the Villain Deck.
'''Evil Wins''': 9 non grey Heroes are KO'd or carried off.



"
Bathe the Earth in Cosmic Rays	"
'''Setup''': 6 Twists.
'''Twist''': Each player in turn does the following: Reveal your hand. KO one of your non-grey Heroes. Choose a Hero from the HQ with the same or lower cost and put it into your hand.
'''Evil Wins''': When the number of non-grey Heroes in the KO pile is six times the number of players.
"
Flood the Planet with Melted Glaciers	"
'''Setup''': 8 Twists.
'''Twist''': Stack the Twist next to the Scheme as ""Rising Waters."" Then KO each Hero from the HQ whose cost is less than or equal to the number of Rising Waters in that stack.
'''Evil Wins''': When 20 non-grey Heroes are KO'd.
"
Invincible Force Field	"
'''Setup''': 7 Twists.
'''Twist''': Stack this Twist next to the Mastermind as a ""Force Field.""
'''Special Rules''': To fight the Mastermind, you must also spend 1 Recruit or 1 Attack for each Force Field next to them.
'''Twist 7''': Evil Wins!
"
Pull Reality Into the Negative Zone	"
'''Setup''': 8 Twists.
'''Twist 2, 4, and 6''': Until the next Twist, Enemies cost Recruit to fight and Heroes cost Attack to recruit.
'''Twist 7''': Evil Wins!



"
The Clone Saga	"
'''Setup''': 8 Twists.
'''Twist''': Each player reveals two non-grey Heroes with the same card name or discards down to 3 cards.
'''Evil Wins''': When 2 Villains with the same card name have escaped or the Villain Deck runs out.
"
Invade the Daily Bugle News HQ	"
'''Setup''': 8 Twists. Add 6 extra Henchmen from a single Henchman Group to the Hero Deck.
'''Special Rules''': You can fight Villains in the HQ.
'''Twist''': KO a Hero from the HQ. Put the highest-Attack Villain from the city into that HQ space.
'''Evil Wins''': When there are 5 Villains in the HQ.
"
Splice Humans with Spider DNA	"
'''Setup''': 8 Twists. Include Sinister Six as one of the Villain Groups.
'''Special Rules''': Sinister Six Villains get +3 Attack. All Hero cards have Wall-Crawl.
'''Twist''': Each player puts a Sinister Six Villain from their Victory Pile on top of the Villain Deck. No matter how many players did so, play a single card from the Villain Deck.
'''Evil Wins''': When 6 Sinister Six Villains have escaped or the Villain Deck runs out.
"
Weave a Web of Lies	"
'''Setup''': 7 Twists.
'''Special Rules''': Whenever you defeat a Villain, you may pay 1 Recruit. If you do, rescue a Bystander.
You can't fight the Mastermind unless you have a Bystander in your Victory Pile for each Twist next to the Mastermind.
'''Twist''': Stack this Twist next to the Mastermind.
'''Twist 7''': Evil Wins!



"
Build an Underground MegaVault Prison	"
'''Setup''': 8 Twists. The Bindings stack holds 5 Bindings per player.
'''Twist''': If there is an Adversary in the Sewers, each player gains a Bindings. Otherwise, reveal the top card of the Adversary Deck. If that card is an Adversary, it enters the Sewers.
'''Good Wins''': When the Bindings stack runs out.
"
Cage Villains in Power-Suppressing Cells	"
'''Setup''': 8 Twists. Stack 2 Cops per player next to this Plot.
'''Twist''': Each player returns all Cops from their Victory Pile to the Cop Stack. Then each player puts a non-grey Ally from their hand in front of them. Put a Cop from the Cop Stack on top of each of those Allies.
'''Special Rules''': You can fight any Cop on top of Allies. If you do, the player of your choice gains that Ally.
'''Good Wins''': When a Twist must put out a Cop, but the Cop Stack is already empty.
"
Crown Thor King of Asgard	"
'''Setup''': 8 Twists. Put the Thor Adversary next to this Plot.
'''Twist''': If Thor is in the city, he overruns. Otherwise, Thor enters the Bridge from wherever he is, and Thor guards 3 Bystanders.
'''Special Rules''': Whenever Thor overruns, stack a Plot Twist from the KO pile next to this Plot as a ""Triumph of Asgard.""
'''Good Wins''': When there are 3 Triumphs of Asgard next to this Plot.
"
Crush HYDRA	"
'''Setup''': 8 Twists.
'''Twists 1-7''': Each Adversary in the city captures a New Recruit, or if there are no more New Recruits, a Madame HYDRA.
'''Twist 8''': Put all captured Allies from the city into the Overrun Pile.
'''Special Rules''': An Adversary gets +1 Attack for each Ally it has captured. When you fight that Adversary, gain those Allies.
'''Good Wins''': When there are 11 Allies in the Overrun Pile.
"
Graduation at Xavier's X-Academy	"
'''Setup''': 8 Twists. Stack 8 Bystanders next to this Plot as ""Young Mutants.""
'''Twist''': Put a Bystander from next to this Plot into the Overrun Pile.
'''Good Wins''': When there are 8 Bystanders in the Overrun Pile.
"
Infiltrate the Lair with Spies	"
'''Setup''': 8 Twists, Stack 21 Bystanders next to this Plot as ""Infiltrating Spies.""
'''Twist''': Put all Bystanders from the Lair into the Overrun pile. Then put a Bystander from next to this Plot into each Lair space under the Bridge, Streets, and Sewers.
'''Special Rules''': When you recruit an Ally, kidnap any Bystander in that Lair space. When an Ally leaves the Lair in any other way, put any Bystander from that Lair space into the Overrun Pile.
'''Good Wins''': When there are 12 Bystanders in the Overrun Pile.
"
Mass Produce War Machine Armor	"
'''Setup''': 8 Twists, Include 10 S.H.I.E.L.D. Assault Squads as one of the Backup Adversary groups.
'''Twist''': Stack this Twist next to the Plot as ""War Machine Technology."" An Assault Squad from the current player's Victory Pile enters the Bridge.
'''Special Rules''': Assault Squads get +1 Attack for each War Machine Technology next to the Plot.
'''Good Wins''': When there are 3 Assault Squads in the Overrun Pile.
"
Resurrect Heroes with Norn Stones	"
'''Setup''': 8 Twists.
'''Twists 1-6''': An Adversary from the current player's Victory Pile enters the Bridge. Then play the top card of the Adversary Deck.
'''Twists 7-8''': Each player puts an Adversary from their Victory Pile into the Overrun Pile.
'''Good Wins''': When there are 3 Adversaries per player in the Overrun Pile.



"
Forge the Infinity Gauntlet	"
'''Setup''': 8 Twists. Always include the Infinity Gems Villain Group.
'''Twist''': Starting to your left and going clockwise, the first player with an Infinity Gem Artifact card in play or in their discard pile chooses on of those Infinity Gems to enter the city. Then put a Shard on each Infinity Gem in the city.
'''Evil Wins''': When 6 Infinity Gem Villains are in the city and/or the Escape Pile.
'''Evil Wins''': When a player controls 4 Infinity Gem Artifacts, that player is corrupted by power. That player wins, Evil wins, and all other players lose.
"
Intergalactic Kree Nega-Bomb	"
'''Setup''': 8 Twists. Make a face down 'Nega-Bomb Deck' of 6 Bystanders.
'''Twist''': Shuffle this Twist into the Nega-Bomb Deck. Then reveal a random card from that deck. If it's a Bystander, rescue it. If it's a Twist, KO it, KO all Heroes from the HQ, and each player gains a Wound.
'''Evil Wins''': When 16 non-grey Heroes are in the KO pile.
"
The Kree-Skrull War	"
'''Setup''': 8 Twists. Always include Kree Starforce and Skrull Villain Groups.
'''Twists 1-7''': All Kree and Skrulls escape from the city. Then, if there are more Kree than Skrulls in the Escape Pile, stack this Twist next to the Mastermind as a Kree Conquest. If there are more Skrulls than Kree in the Escape Pile, stack this Twist next to the Villain Deck as a Skrull Conquest.
'''Twist 8''': Stack this Twist on the side with the most Conquests.
'''Evil Wins''': When there are 4 Kree Conquests or 4 Skrull Conquests.
"
Unite the Shards	"
'''Setup''': 30 Shards in the supply. Twists equal to the number of players plus 5.
'''Twist''': Stack this Twist next to the Scheme. Then for each Twist in that stack, the Mastermind gains a Shard.
'''Special Rules''': During your turn, any number of times, you may spend 2 Recruit to gain one of the Mastermind's Shards.
'''Evil Wins''': When the Mastermind has 10 Shards or when there are no more Shards in the supply.



"
Fear Itself	"
'''Setup''': 10 Twists.
Earth's Fear Level starts at 8. The number of Allies in the Lair is always equal to the Fear Level.
'''Twist''': KO an Ally from the Lair. The Fear Level goes down by 1.
'''Good Wins''': When the Fear Level is 0.
"
Last Stand at Avengers Tower	"
'''Setup''': 6 Twists.
'''Twist''': Stack this Twist above the Rooftops as StarkTech Defenses. If there is an Adversary on the Rooftops, choose 3 Allies from the Lair and KO them.
'''Special Rules''': While an Adversary is on the Rooftops, it gets +1 Attack for each StarkTech Defenses.
'''Good Wins''': When there are 13 non-grey Allies in the KO pile.
"
The Traitor	"
'''Setup''': 2+ players only. 8 Twists. Shuffle a 'Betrayal Deck' of 3 Bindings per player and a 9th Twist.
'''Twists 1-3''': If there is no revealed Traitor, each player puts a 'Betrayal Card' from the Betrayal Deck face down in front of them and looks at it.
'''Special Rules''': During your turn, you may reveal a Twist from your Betrayal Cards to become 'the Traitor'. If you do, each other player gains all the Bindings from their Betrayal Cards.
During your turns, you may spend 4 Attack any number of times to play an additional card from the Adversary Deck.
'''Twist 8''': Good wins! The Traitor reveals themself and also wins.
'''When the players win''': The Traitor reveals themself and loses.



"
Build an Army of Annihilation	"
'''Setup''': 9 Twists. Put 10 extra Annihilation Wave Henchmen in that KO pile.
'''Twist''': KO all Annihilation Henchmen from the players' Victory Piles. Stack this Twist next to the Scheme. Then, for each Twist in that stack, put an Annihilation Henchman from the KO pile next to the Mastermind. Players can fight those Henchmen.
'''Evil Wins''': When there are 10 Annihilation Henchmen next to the Mastermind.
"
Corrupt the Next Generation of Heroes	"
'''Setup''': 8 Twists. Add 10 Sidekicks to the Villain Deck.
'''Special Rules''': Sidekicks in the Villain Deck and city are Villains. Their Attack is 2 plus the number of Twists stacked next to this Scheme. When you defeat a Sidekick, gain it to the top of your deck.
'''Twists 1-7''': Each player returns a Sidekick from their discard pile to the Sidekick Stack. Then, two Sidekicks from the Sidekick Stack enter the city.
'''Twist 8''': All Sidekicks in the city escape.
'''Evil Wins''': When 4 Sidekicks escape.
"
Crush Them With My Bare Hands	"
'''Setup''': 5 Twists. If playing solo, add an extra Villain Group.
'''Twist''': This Twist becomes a Master Strike that takes effect immediately.
'''Evil Wins''': When 8 Master Strikes have taken effect.
"
Dark Alliance	"
'''Setup''': 8 Twists.
'''Twist 1''': Add a random second Mastermind to the game with one Mastermind Tactic.
'''Twists 2-4''': If the second Mastermind is still in play, it gains another Mastermind Tactic.
'''Twists 5-6''': Each Mastermind captures a Bystander.
'''Twist 7''': Evil Wins!
"
Fragmented Realities	"
'''Setup''': Add an extra Villain Group. Shuffle the Villain Deck, then split it as evenly as possible into a Villain Deck for each player. Then, shuffle 2 Twists into each player's Villain Deck.
'''Special Rules''': The normal city does not exist. Instead, each player has a different dimension in front of them with one city space. Villains and Bystanders from your Villain Deck enter your dimension. You can fight Villains in any dimension.
'''Twist''': Play two card from your Villain Deck
'''Evil Wins''': When the number of non-grey Heroes in the KO pile is 5 times the number of players.
"
Master of Tyrants	"
'''Setup''': 8 Twists. Choose 3 other Masterminds, and shuffle their 12 Tactics into the Villain Deck. Those Tactics are ""Tyrant Villains"" with their printed Attack and no abilities.
'''Twist 1-7''': Put this Twist under a Tyrant Villain as ""Dark Power."" It gets +2 Attack.
'''Twist 8''': All Tyrant Villains in the city escape.
'''Evil Wins''': When 5 Tyrant Villains escape.
"
Pan-Dimensional Plague	"
'''Setup''': 10 Twists.
'''Twist''': KO all Wounds from next to the HQ. Then, put a Wound from the Wound Stack next to each Hero in the HQ.
'''Special Rules''': When a player recruits a Hero with a Wound next to it, that player can either gain that Wound or pay 1 Recruit to return that Wound to the Wound Stack.
'''Evil Wins''': When the Wound Stack runs out.
"
Smash Two Dimensions Together	"
'''Setup''': 8 Twists. Add an extra Villain Group. Put the Villain Deck on the Bank space.
'''Special Rules''': The Sewers and Bank do not exist, so the city is only 3 spaces. There is a parallel dimension with 3 city spaces above the main city. Whenever a Villain enters the city, the current player chooses which city it enters.
'''Twist 1-7''': Play two cards from the Villain Deck.
'''Twist 8''': All Villains in both dimensions escape.
'''Evil Wins''': When 10 Villains escape.



"
Deadlands Hordes Charge the Wall	"
'''Setup''': 8 Twists. Add an extra Villain Group.
'''Twist''': Each Villain simultaneously charges two spaces. Play another card from the Villain Deck.
'''Evil Wins''': When the number of escaped Villains equals the number of players plus 6.
"
Enthrone the Barons of Battleworld	"
'''Setup''': 8 Twists.
'''Twists 1-7''': The Villain in the city or Escape Pile with the highest printed Attack ascends to become a new Mastermind. It gets +2 Attack. It gains the ability ""'''Master Strike''': Each Player discards a card with cost equal to this Mastermind's printed VP."" ''(Keep them separate from any Villains who ascend through Escape effects.)''
'''Twist 8''': The Villain in each player's Victory Pile with the highest printed Attack ascends the same way.
'''Evil Wins''': When there are six Masterminds.
"
The Fountain of Eternal Life	"
'''Setup''': 8 Twists. (1 player: 4 Twists.)
'''Special Rules''': All Villains and Mastermind Tactics have ""'''Fight''': '''Fateful Resurrection'''.""
'''Twist''': A Villain from your Victory Pile enters the Sewers. Put this Twist on the bottom of the Villain Deck.
'''Evil Wins''': When the number of escaped Villains is 3 times the number of players.
"
The God-Emperor of Battleworld	"
'''Setup''': 8 Twists.
'''Twist 1''': This Scheme ascends to becomes (sic) a new 9-Attack ""God-Emperor"" Mastermind worth 9 VP. It has ""'''Master Strike''': Each player with exactly six cards in hand reveals a https://cf.geekdo-static.com/mbs/mb_26287_0.png Hero or puts two cards from their hand on top of their deck.""
'''Twist 2-6''': Stack this Twist next to the Scheme. The God-Emperor gets another +2 Attack.
'''Twist 7''': If the God-Emperor lives, it KOs all other Masterminds.
'''Twist 8''': Evil wins! ''(If any Mastermind still lives.)''
"
The Mark of Khonshu	"
'''Setup''': 10 Twists. Always include Khonshu Guardians. Add all fourteen cards for an extra Hero to the Villain Deck.
'''Special Rules''': Heroes in the Villain Deck are ""Khonshu Guardian"" Villains with Attack equal to their printed cost. While in the Sewers, Rooftops, or Bridge, they are in ""wolf form"" and have double their Attack. When you defeat one, gain it as a Hero.
'''Twist''': Play two cards from the Villain Deck.
'''Evil Wins''': When 7 Khonshu Guardians escape.
"
Master the Mysteries of Kung-Fu	"
'''Setup''': 8 Twists.
'''Twist''': Stack this Twist next to the Scheme.
'''Special Rules''': Villains and the Mastermind have the Circle of Kung-Fu matching the number of Twists stacked here.
'''Evil Wins''': When the number of escaped Villains is double the number of players.
"
Secret Wars	"
'''Setup''': 8 Twists.
'''Twists 1-3''': Add another random Mastermind to the game with one Tactic.
'''Twist 8''': Evil wins!
"
Sinister Ambitions	"
'''Setup''': 6 Twists. Add 10 random Ambition cards to the Villain Deck.
'''Special Rules''': Ambition cards are Villains with their printed Attack. Add +1 Attack for each Twist stacked next to the Scheme. They are worth 4 VP. Whenever an Ambition Villain escapes, do its Ambition effect.
'''Twist 1-5''': Stack this Twist next to the Scheme. Play another card from the Villain Deck.
'''Twist 6''': Each Ambition Villain in the city escapes.
'''Evil Wins''': When 4 Ambition Villains escape.



"
Brainwash the Military	"
'''Setup''': 7 Twists. Add 12 S.H.I.E.L.D. Officers to the Villain Deck.
'''Special Rules''': S.H.I.E.L.D. Officers in the Villain Deck are Villains. Their Attack is 3 plus the number of Twists stacked next to this Scheme. When you defeat a S.H.I.E.L.D. Officer, gain it as a Hero.
'''Twist 1-6''': Stack this Twists next to the Scheme as a ""Traitor Battalion."" Play another card from the Villain Deck.
'''Twist 7''': All S.H.I.E.L.D. Officers in the city escape.
'''Evil Wins''': When 5 S.H.I.E.L.D. Officers escape.
"
Change the Outcome of WWII	"
'''Setup''': 7 Twists. Add an extra Villain Group.
'''Twist''': The Axis invades a new country. Put all Villains and Bystanders from the city on the bottom of the Villain Deck. The number of city spaces changes. Play 2 cards from the Villain Deck. If any Villains escape this country, stack a Twist next to the scheme as a ""conquered capital.""
'''Twist 1''': Poland: 4 spaces.
'''Twist 2''': France: 3 spaces.
'''Twist 3''': USSR: 6 spaces.
'''Twist 4''': England: 3 spaces.
'''Twist 5''': USA: 5 spaces.
'''Twist 6''': Australia: 2 spaces.
'''Twist 7''': Switzerland: 1 space.
'''Evil Wins''': When 3 capitals are conquered.
"
Go Back in Time to Slay Heroes' Ancestors	"
'''Setup''': 9 Twists. 8 Heroes in Hero deck.
'''Twist''': Put a Hero form the HQ next to the Scheme, ""Purged from the Timestream.""
'''Special Rules''': Whenever a Hero is in the HQ whose Hero Name has been Purged from the Timestream, KO that Hero.
'''Evil Wins''': When the Hero Deck runs out.
"
The Unbreakable Enigma Code	"
'''Setup''': 6 Twists.
'''Twists 1-5''': Put a card from the Hero Deck face down next to the scheme as part of the ""Enigma Code."" Mix up those cards face-down.
'''Twist 6''': Evil Wins!
'''Special Rules''': Whenever you fight a Villain, you may pay 1 Recruit to look at one of the face-down Enigma Cards. When you fight the Mastermind, first guess the color of each Enigma card, and then reveal them. If you guessed them right, fight the Mastermind as normal. If not, your turn ends, and mix up the Enigma cards face-down.



"
Avengers vs. X-Men	"
'''Setup''': 9 Twists. Hero Deck has 3 Heroes of one Team and 3 Heroes of another Team. (Avengers, X-Men, Spider-Friends, Marvel Knights, etc.)
'''Twist''': 1-7 Each player reveals their hand. Each player that has cards of both those teams gains a Wound.
'''Twist 8''': Evil wins!
"
Dark Reign of H.A.M.M.E.R. Officers	"
'''Setup''': 7 Twists.
'''Twist''': Stack this Twist next to the Scheme. Then, for each Twist in that stack, put a S.H.I.E.L.D. Officer next to the Mastermind as a 3 Attack Villain with S.H.I.E.L.D. Clearance. You can fight them to gain them as Heroes.
'''Evil Wins''': When there are 7 Officers next to the Mastermind.
"
Epic Super Hero Civil War	"
'''Setup''': 1 player: 4 Heroes in Hero Deck. 1-3 players: 9 Twists. 4-5 players: 6 Twists.
'''Twist''': Stack this Twist next to the Scheme. Then, for each Twist in that stack, KO a Hero from the HQ and immediately refill that HQ space.
'''Evil Wins''': When the Hero Deck runs out.
"
Imprison Unregistered Superhumans	"
'''Setup''': 11 Twists.
'''Twist 1, 3, 5, 7, 9''': This Scheme fortifies the city space to its right starting with the Bridge. Villains in that space get +1 Attack.
Other Twists: If there's a Villain in that fortified city space, KO a bystander.
'''Evil Wins''': When 3 Bystanders are in the KO pile and/or Escape Pile.
"
Nitro the Supervillain Threatens Crowds	"
'''Setup''': 8 Twists.
'''Twist''': KO all Bystanders held by Villains. Then, the Villain with the highest Attack captures 3 Bystanders.
'''Evil Wins''': When 15 Bystanders are in the KO pile and/or Escape Pile.
"
Predict Future Crime	"
'''Setup''': 6 Twists. Add an extra Villain Group.
'''Twist''': Reveal the top 3 cards of the Villain Deck. Play each Villain you revealed. Put the rest back in any order.
'''Evil Wins''': When there are 2 Villains per player in the Escape Pile.
"
Reveal Heroes' Secret Identities	"
'''Setup''': 6 Twists. 7 Heroes in Hero Deck.
'''Twist''': Put a Hero from the HQ next to the Scheme as an ""Unmasked"" Hero. All cards with ""Unmasked"" Hero Names cost +1 Recruit to recruit. You can't Unmask a Hero Name that has already been Unmasked.
'''Evil Wins''': When 5 Heroes are Unmasked.
"
United States Split by Civil War	"
'''Setup''': 10 Twists.
'''Twist''': If there is a Villain on the Streets or Bridge, put this Twist in a stack of ""Western States Victories."" Otherwise, if there is a Villain in the Sewers, put this Twist in a stack of ""Eastern States Victories.""
'''Evil Wins''': When there are 3 Western Victories or 3 Eastern Victories.



"
Deadpool Kills the Marvel Universe	"
'''Setup''': Use Deadpool as one of the Heroes. 2 players: Use 4 Heroes total. 1-3 players: 6 Twists. 4-5 Players: 5 Twists.
'''Twist''': Reveal cards from the Hero Deck until you reveal a Deadpool card. KO all the cards you revealed.
'''Evil Wins''': When the Hero Deck runs out.
"
Deadpool Wants a Chimichanga	"
'''Setup''': 6 Twists. 12 total Bystanders in the Villain Deck. All Bystanders represent ""Chimichangas."" ''(They're Bystanders too.)'' 3-5 players: Add a Villain Group.
'''Nobody Eats Just One Chimichanga!''' Whenever you play a Chimichanga from the Villain Deck, play another card from the Villain Deck.
'''Twist''': Put each Chimichanga from the city into the Escape Pile. Then, each player shuffles a Chimichanga from their Victory Pile back into the Villain Deck. Any player who cannot do so gains a Wound.
'''Evil Wins''': When 6 Chimichangas are in the Escape Pile.
"
Deadpool Writes a Scheme	"
'''Setup''': Hey, writing these doesn't seem so tough. Use the best Hero in the game: Deadpool! Add 6 Twists of Lemon, shake vigorously, and I'll make it up as I go.
'''Twist 1''': Everybody draw 1 card. Wait, are these supposed to be bad?
'''Twist 2''': Anyone without a Deadpool in hand is doing it wrong -- discard 2 cards.
'''Twist 3''': Play 3 cards from the Villain Deck. That sounds pretty bad, right?
'''Twist 4''': Each Villain captures 4 Bystanders. Hey, I'm not a balance expert.
'''Twist 5''': Each player gains 5 Wounds. Is that a good number?
'''Twist 6''': Deadpool wins 6 times! Wow, I'm way better at this game than you.
"
Everybody Hates Deadpool	"
'''Setup''': 6 Twists. Use at least 1 Mercs for Money Hero.
'''Special Rules''': All Villains have Revenge for their own Villain Groups. (If they already have Revenge, double it.)
'''Twist''': Everyone reveals their hand. Whoever reveals the fewest Mercs for Money cards (or tied for fewest) gains a Wound.
'''Evil Wins''': When 3 Villains per player have escaped.



"
Find the Split Personality Killer	"
'''Setup''': 8 Twists.
'''Twist 1-5''': Shuffle 3 Bystanders from the Bystander Stack and the top card of the Hero Deck face down next to this Scheme as a deck of ""Murder Suspects.""
'''Special Rules''': Whenever you defeat a Villain, you may pay 1 Attack extra to '''Investigate''' the Murder Suspects for a Bystander and rescue it.
'''Twist 6''': Each player writes down their guess for which Hero Name is the Split Personality Killer. Reveal the entire Murder Suspects Deck. The Hero Name with the most cards in the Murder Suspect Deck (or tied for most) is the Split Personality Killer. Each player who guessed right wins. All other players lose.
"
Silence the Witnesses	"
'''Setup''': 6 Twists.
'''Twist''': This Scheme captures 3 '''Hidden Witnesses'''. If it already had any '''Hidden Witnesses''', put those into the Escape Pile.
'''Evil Wins''': When 6 Bystanders are in the Escape Pile.
"
Five Families of Crime	"
'''Setup''': 8 Twists. Add two extra Villain Groups. Split the Villain Deck into 5 shuffled decks, one above each city space.
'''Special Rules''': Each Villain Deck uses its own city of one city space. Each turn, you choose which Villain Deck plays a card.
'''Twist''': Play two cards from a Villain Deck.
'''Evil Wins''': When 8 Villains escape or all Villain Decks run out.
"
Hidden Heart of Darkness	"
'''Setup''': 8 Twists. Shuffle the Mastermind Tactics into the Villain Deck as Villains.
'''Special Rules''': If there are no Tactics in the city, you can win the game by fighting the Mastermind card.
'''Twist''': Each player shuffles a Tactic from their victory pile into the Villain Deck. Any player who did so draws two cards. Then, '''Investigate''' the Villain Deck for a Tactic and that Tactic enters the city. Reveal all the cards you '''Investigated'''.
'''Evil Wins''': When 2 Tactics escape.



"
