herotext	text	set	id	heroname
Rogue	"
X-Men

''Borrowed Brawn'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +3 Attack.
Cost: 4
[size=8]''When Rogue steals super strength, enemies get super scared.''[/size]

''Energy Drain'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Recruit
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may KO a card from your hand or discard pile. If you do, you get +1 Recruit.
Cost: 3

''Copy Powers'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Play this card as a copy of another Hero you played this turn. This card is both https://cf.geekdo-static.com/mbs/mb_26283_0.png and the color you copy.
Cost: 5

''Steal Abilities'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
Each player discards the top card of their deck. Play a copy of each of those cards.
Cost: 8

"	Base	B	Rogue (B)
Spider-Man	"
Spider Friends

''Astonishing Strength'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1 Recruit
Reveal the top card of your deck. If that card costs 2 or less, draw it.
Cost: 2

''Great Responsibility'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Attack
Reveal the top card of your deck. If that card costs 2 or less, draw it.
Cost: 2

''Web-Shooters'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Rescue a Bystander.
Reveal the top card of your deck. If that card costs 2 or less, draw it.
Cost: 2

''The Amazing Spider-Man'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Reveal the top three cards of your deck. Put any that cost 2 or less into your hand. Put the rest back in any order.
Cost: 2

"	Base	B	Spider-Man (B)
Storm	"
X-Men

''Gathering Stormclouds'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Draw a card.
Cost: 3
[size=8]''Two little raindrops. Then two billion.''[/size]

''Lightning Bolt'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
Any Villain you fight on the Rooftops this turn gets -2 Attack.
Cost: 4

''Spinning Cyclone'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
You may move a Villain to a new city space. Rescue any Bystanders captured by that Villain. (If you move a Villain to a city space that already has Villain, swap them.)
Cost: 6

''Tidal Wave'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5 Attack
Any Villain you fight on the Bridge this turn gets -2 Attack.
https://cf.geekdo-static.com/mbs/mb_26285_0.png: The Mastermind gets -2 Attack this turn.
Cost: 7

"	Base	B	Storm (B)
Thor	"
Avengers

''Odinson'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +2 Recruit.
Cost: 3
[size=8]''""Whosoever holds the hammer, if he be worthy, shall possess the power of Thor.""''[/size]

''Surge of Power'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Recruit
0+ Attack
If you made 8 or more Recruit this turn, you get +3 Attack.
Cost: 4

''Call Lightning'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +3 Attack.
Cost: 6
[size=8]''Lightning never strikes twice. Thor never needs to.''[/size]

''God of Thunder'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5 Recruit
0+ Attack
You can use Recruit as Attack this turn.
Cost: 8
[size=8]''They call him the God of Thunder. His enemies better start praying.''[/size]

"	Base	B	Thor (B)
Wolverine	"
X-Men

''Healing Factor'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
You may KO a Wound from your hand or discard pile. If you do, draw a card.
Cost: 3

''Keen Senses'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Draw a card.
Cost: 2
[size=8]''The only thing scarier than Wolverine tracking you is Wolverine finding you.''[/size]

''Frenzied Slashing'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Draw two cards.
Cost: 5
[size=8]''Some villains get torn apart by guilt. Others get torn apart by Wolverine.''[/size]

''Berserker Rage'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
Draw three cards.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +1 Attack for each extra card you've drawn this turn.
Cost: 8



"	Base	B	Wolverine (B)
Angel	"
X-Men

''Diving Catch'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
When a card effect causes you to discard this card, rescue a Bystander and draw two cards.
Cost: 4

''High-Speed Chase'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Draw two cards, then discard a card.
Cost: 3

''Drop off a Friend'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
You may discard a card. You get +Attack equal to that card's Cost.
Cost: 5

''Strength of Spirit'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
Discard any number of cards. Draw that many cards.
Cost: 7

"	Dark City	DC	Angel (DC)
Bishop	"
X-Men

''Absorb Energies'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
2 Attack
Whenever a card you own is KO'd this turn, you get +2 Recruit.
Cost: 3

''Whatever the Cost'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You may KO a card from your hand or discard pile.
Cost: 2
[size=8]''Art contains a gun''[/size]

''Concussive Blast'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png, https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +3 Attack.
Cost: 5
[size=8]''Bishop absorbs energy, channeling it back into devastating blasts.''[/size]

''Firepower from the Future'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4+ Attack
Discard the top four cards of your deck. You get +Attack equal to those cards' printed Attack.
X-Men: KO any number of those cards.
Cost: 7
[size=8]''Art contains a gun''[/size]

"	Dark City	DC	Bishop (DC)
Blade	"
Marvel Knights
[size=8]''Art contains a gun''[/size]

''Night Hunter'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
2 Attack
Whenever you defeat a Villain in the Sewers or Rooftops this turn, you get +2 Recruit.
Cost: 4

''Stalk the Prey'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
You may move a Villain to an adjacent city space. If another Villain is already there, swap them.
Cost: 3

''Nowhere to Hide'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
Whenever you defeat a Villain in the Sewers or Rooftops this turn, draw two cards.
Cost: 6

''Vampiric Surge'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
You get +1 Attack for each Villain in your Victory Pile.
Cost: 7

"	Dark City	DC	Blade (DC)
Cable	"
X-Force

''Disaster Survivalist'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
When a Master Strike is played, before it takes effect, you may discard this card. If you do, draw three extra cards at the end of this turn.
Cost: 3

''Strike at the Heart of Evil'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
You get +2 Attack only when fighting Masterminds.
Cost: 4
[size=8]''Art contains a gun''[/size]

''Rapid Response Force'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3+ Attack
'''Teleport'''
X-Force: You get +1 Attack for each other X-Force Hero you played this turn.
Cost: 6
[size=8]''Art contains a gun''[/size]

''Army of One'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5+ Attack
KO any number of cards from your hand. You get +1 Attack for each card KO'd this way.
Cost: 8
[size=8]''Art contains a gun''[/size]

"	Dark City	DC	Cable (DC)
Colossus	"
X-Force

''Draw Their Fire'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Attack
You gain a Wound.
Cost: 1
[size=8]''When enemies get charged by a huge steel titan, that tends to occupy their attention.''[/size]

''Invulnerability'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
If you would gain a Wound, you may discard this card instead. If you do, draw two cards.
Cost: 3

''Silent Statue'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +2 Attack.
Cost: 6
[size=8]''No one expects an enormous metal brawler to take the stealthy approach.''[/size]

''Russian Heavy Tank'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
6 Attack
If another player would gain a Wound, you may reveal this card to gain that Wound and draw a card.
Cost: 8

"	Dark City	DC	Colossus (DC)
Daredevil	"
Marvel Knights

''Backflip'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
When you play Backflip, the next Hero you recruit this turn goes on top of your deck.
Cost: 3

''Radar Sense'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
Choose a number, then reveal the top card of your deck. If the card is that Cost, you get +2 Attack.
Cost: 4

''Blind Justice'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
Choose a number, then reveal the top card of your deck. If the card is that Cost, draw it.
Cost: 6

''The Man Without Fear'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
7 Attack
Choose a number, then reveal the top card of your deck. If the card is that Cost, draw it and repeat this process.
Cost: 8

"	Dark City	DC	Daredevil (DC)
Domino	"
X-Force
[size=8]''Art contains a gun''[/size]

''Lucky Break'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
0+ Attack
Draw a card.
X-Force: '''Versatile 1'''
Cost: 1

''Ready for Anything'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
0+ Attack
'''Versatile 2'''
Cost: 3
[size=8]''With Domino's mutant probability powers, every day is the luckiest day of her life.''[/size]

''Specialized Ammunition'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
0+ Attack
You may discard a card from your hand. If that card had a Recruit icon, you get +4 Recruit. If that card had an Attack icon, you get +4 Attack.
Cost: 5

''Against All Odds'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Recruit
0+ Attack
'''Versatile 5'''
X-Force: This card and each other '''Versatile''' ability you use for the rest of this turn produces both Recruit and Attack.
Cost: 7

"	Dark City	DC	Domino (DC)
Elektra	"
Marvel Knights

''First Strike'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Attack
If this is the first card you played this turn, you get +1 Attack.
Cost: 1

''Ninjitsu'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26283_0.png: You get +2 Recruit.
Cost: 2
[size=8]''Zen is the absence of motion. Ninjitsu, the absence of stillness.''[/size]

''Sai Blades'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
4+ Attack
You get +1 Attack for each Hero you played this turn that costs 1 or 2.
Cost: 6

''Silent Meditation'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
5+ Recruit
When you play Silent Meditation, the next Hero you recruit this turn goes into your hand.
Marvel Knights: You get +2 Recruit.
Cost: 7

"	Dark City	DC	Elektra (DC)
Forge	"
X-Force

''Dirty Work'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Any Villain you fight in the Sewers this turn gets -2 Attack.
Cost: 3
[size=8]''Art contains a gun''[/size]

''Reboot'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You may discard a card. If you do, draw two cards.
Cost: 4
[size=8]''Art contains a gun''[/size]

''Overdrive'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Recruit
0+ Attack
'''Versatile 3'''
Cost: 5
[size=8]''When Forge can't find the turret remote, he just takes a couple of spoons and builds a new one.''[/size]

''B.F.G.'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
5 Attack
https://cf.geekdo-static.com/mbs/mb_26287_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png: Defeat the Mastermind once for free.
Cost: 7
[size=8]''That's a BIG FREAKING GUN!!!!''[/size]
[size=8]''Art contains a gun''[/size]

"	Dark City	DC	Forge (DC)
Ghost Rider	"
Marvel Knights

''Blazing Hellfire'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
You may KO a Villain from your Victory Pile. If you do, you get +3 Attack.
Cost: 5

''Hell on Wheels'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Recruit
Marvel Knights: You get +2 Recruit.
Cost: 3
[size=8]''Most motorcycles don't drive up walls. Most don't drive into your nightmares.''[/size]

''Infernal Chains'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Defeat a Villain of 3 Attack or less for free.
Cost: 2

''Penance Stare'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3+ Attack
Each player KOs a Villain from their Victory Pile. You get +1 Attack for each Villain KO'd this way.
Marvel Knights: Put one of those Villains into your Victory Pile.
Cost: 8

"	Dark City	DC	Ghost Rider (DC)
Iceman	"
X-Men

''Deep Freeze'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Recruit
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +1 Recruit for each other https://cf.geekdo-static.com/mbs/mb_26285_0.png Hero you played this turn.
Cost: 2

''Ice Slide'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: You get +1 Attack for each other https://cf.geekdo-static.com/mbs/mb_26285_0.png Hero you played this turn.
Cost: 4

''Frost Spike Armor'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Draw a card for each https://cf.geekdo-static.com/mbs/mb_26285_0.png Hero you played this turn.
Cost: 5

''Impenetrable Ice Wall'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
7 Attack
If a Villain, Master Strike, or Mastermind Tactic would cause you to gain any Wounds or discard any cards, you may reveal this card instead.
Cost: 8

"	Dark City	DC	Iceman (DC)
Iron Fist	"
Marvel Knights

''Focus Chi'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
You get +1 Recruit for each Hero with a different Cost you have.
Cost: 3

''Wield the Iron Fist'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Attack
You get +1 Attack for each Hero with a different Cost you have.
Cost: 4

''Ancient Legacy'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
0+ Recruit
0+ Attack
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26286_0.png, https://cf.geekdo-static.com/mbs/mb_26286_0.png: '''Versatile 2'''
Cost: 1

''Living Weapon'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
8 Attack
Reveal cards from your deck until you have revealed two cards with the same Cost. Draw all the cards you revealed.
Cost: 9

"	Dark City	DC	Iron Fist (DC)
Jean Grey	"
X-Men

''Psychic Search'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
X-Men: Rescue a Bystander.
Cost: 3
[size=8]''Amid violent chaos, a soundless voice leads to safety.''[/size]

''Read Your Thoughts'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3+ Recruit
Whenever you rescue a Bystander this turn, you get +1 Recruit.
Cost: 5

''Mind Over Matter'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
4 Attack
Whenever you rescue a Bystander this turn, draw a card.
Cost: 6

''Telekinetic Mastery'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5+ Attack
Whenever you rescue a Bystander this turn, you get +1 Attack.
X-Men: Rescue a Bystander for each other X-Men Hero you played this turn.
Cost: 7

"	Dark City	DC	Jean Grey (DC)
Nightcrawler	"
X-Men

''Bamf!'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
'''Teleport'''
Cost: 3
[size=8]''""Now you see me..."" BAMF!""''[/size]

''Blend Into Shadows'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
'''Teleport'''
Cost: 4
[size=8]''Sometimes it is best to hide now and fight later.''[/size]

''Swashbuckler'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3+ Attack
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +3 Attack.
Cost: 5
[size=8]''Chivalry wears blue fur.''[/size]

''Along for the Ride'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
5 Attack
'''Teleport'''
When you play or '''Teleport''' this card, you may also '''Teleport''' up to three other cards from your hand.
Cost: 7

"	Dark City	DC	Nightcrawler (DC)
Professor X	"
X-Men

''Class Dismissed'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Recruit
You may put a Hero from the HQ on the bottom of the Hero Deck.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You may KO a card from your hand or discard pile.
Cost: 3
[size=8]''""What do they call you? Wheels?""''[/size]

''Psionic Astral Form'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
1+ Attack
X-Men: You get +2 Attack.
Cost: 2
[size=8]''In a plane of pure mental energy, Xavier's body is as powerful as his mind.''[/size]

''Telepathic Probe'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
Reveal the top card of the Villain Deck. If it's a Bystander, you may rescue it. If it's a Villain, you may fight it this turn.
Cost: 5

''Mind Control'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
6 Attack
Whenever you defeat a Villain this turn, you may gain it. It becomes a grey Hero with no text that gives +Attack equal to its Attack. (You still get its VP.)
Cost: 8

"	Dark City	DC	Professor X (DC)
